ch_name,h_name,ch_i,h_i,l_i,i,l_id,word,fn,x
self,garden,1,1,1,1.1.1,1,imagine your life takes place in a garden.,example,imagine
self,garden,1,1,2,1.1.2,2,visualizing your life as a garden allows you to ground actions and plans.,def,
self,garden,1,1,3,1.1.3,3,the mind analyzes well with visual space.,def,
self,garden,1,1,4,1.1.4,4,"in this garden we'll consider all your biological needs -- eating, sleeping especially -- as literal.",def,
self,garden,1,1,5,1.1.5,5,"your plants are goals, and gardening is your plan.",def,
self,garden,1,1,6,1.1.6,6,food and cake exists in the form of fruit from plants.,def,
self,garden,1,1,7,1.1.7,7,whatever it takes to obtain your cake you can consider as an act of gardening.,def,
self,garden,1,1,8,1.1.8,8,"every one of your life ambitions, goals, is buried in the ground as seeds.",def,is
self,garden,1,1,9,1.1.9,9,"finding a life partner, acquiring a car or promotion, or resolving a conflict with your childhood friend are all matters spread across the dirt in need of water, sunlight, and--most important--your time.",def,
self,garden,1,1,10,1.1.10,10,"other goals, like your favorite hobbies, or tv shows, take little work and grow almost anywhere.",def,
self,garden,1,1,11,1.1.11,11,"whether they are dear to you or weeds, if they take your time, they are plants in your garden.",def,
self,garden,1,1,12,1.1.12,12,except that they start as seeds.,def,
self,garden,1,1,13,1.1.13,13,"and what do you do with seeds to make plants? you garden, dear human, you garden.",def,
self,garden,1,1,14,1.1.14,14,all actions toward a plant are according to plan.,def,
self,garden,1,1,15,1.1.15,15,all actions toward your self are to be considered literal in the garden metaphor.,def,
self,garden,1,1,16,1.1.16,16,"for example, if you need to eat, or go to the bathroom, you physically go to the place and literally do the deed.",example,
self,garden,1,1,17,1.1.17,17,"(there will be no pooping on plants, or a pooping plant in this garden.)",def,
self,garden,1,1,18,1.1.18,18,"thus, in the garden you are still a normal human bound to a normal space and time, capable of: acting according to bodily need, moving about space, and gardening.",def,
self,garden,1,2,19,1.2.19,19,"today, you are looking out across the entire garden.",def,
self,garden,1,2,20,1.2.20,20,what has already been planted? what will you add and how much time will you devote to those goals?,plan,q
self,garden,1,2,21,1.2.21,21,"every seed you plant -- even an abstract one like passing a course or making a friend-- implies things in and out of your control like work and weather, or beyond your awareness, like what your boss loses sleep over.",def,
self,garden,1,2,22,1.2.22,22,meditate on the final products of your garden.,plan,
self,garden,1,2,23,1.2.23,23,is there a more important plant that deserves your time today?,plan,
self,garden,1,2,24,1.2.24,24,meditate on the priorities of your work. do two plants grow better when together?,plan,
self,garden,1,2,25,1.2.25,25,"make a quick and accurate assessment, but don't sit here all morning thinking about it.",plan,
self,garden,1,2,26,1.2.26,26,"a garden is for working in, to get the food and cake you need.",def,is
self,garden,1,2,27,1.2.27,27,"what do you need to cultivate, today?",plan,
self,garden,1,2,28,1.2.28,28,what do you want to cultivate in this life?,plan,
self,garden,1,2,29,1.2.29,29,"first, you want what your body and mind best respond to. many of these seeds will be obvious.",plan,
self,garden,1,2,30,1.2.30,30,it is up to you how curious you are for what better life is possible.,def,
self,garden,1,2,31,1.2.31,31,"the day is too short to try everything, and many things are not worth trying.",def,
self,garden,1,2,32,1.2.32,32,"there is not always harm to planting something that does not grow, but sometimes there is.",def,is
self,garden,1,2,33,1.2.33,33,"you could run out of space, time, or energy that could have been devoted to better crops;",example,could
self,garden,1,2,34,1.2.34,34,"you might get a weak yield for trying to grow something not suitable in your climate, or",example,might
self,garden,1,2,35,1.2.35,35,find you have no taste or stomach for the fruit.,example,
self,garden,1,2,36,1.2.36,36,"in the garden, the costs of goals are grounded in their most basic sense: time and attention.",def,
self,garden,1,3,37,1.3.37,37,the following are core concepts for application beyond the garden.,def,
self,garden,1,3,38,1.3.38,38,"a goal names an ideal future reality, comprises a plan to increase its likelihood, associated with chud.",def,name
self,garden,1,3,39,1.3.39,39,these three things encompass all cognitive activity related to reality.,def,
self,garden,1,3,40,1.3.40,40,"call anything that could be true, but isn't right now, a goal, and any effort in support of making it true a plan.",def,can could
self,garden,1,3,41,1.3.41,41,it is *your* goal if you aim to increase its probability of being true.,def,is
self,garden,1,3,42,1.3.42,42,"a goal can be finite or persistent, singular or recurring, or realistic or not.",def,can could
self,garden,1,4,43,1.4.43,43,"if you will need to do something before it is in your hand, it requires a plan.",def,is
self,garden,1,4,44,1.4.44,44,a plan is any combination of words where the writing or reading of them aims to improve the chance or decrease the cost of achieving your goal.,def,
self,garden,1,4,45,1.4.45,45,"most plans are instructions (instr) for learning, making, changing, reminding. product instr are a plan to maximize satisfaction and minimize liability. for example, lamp instr will likely suggest not to put it in water.",def,
self,garden,1,4,46,1.4.46,46,"a doc is a plan for goals to complete a linguistic product .	example docs include a resume or epitaph on a tombstone.",def,
self,garden,1,4,47,1.4.47,47,"lessons are a plan template for thinking. .	read and complete lesson steps in order.",def,
self,garden,1,4,48,1.4.48,48,tools are physical or mental objects that help you accomplish your goal.,def,
self,garden,1,4,49,1.4.49,49,"what is materially required--muscle energy, cash, brain power--is cost.",def,is
self,garden,1,4,50,1.4.50,50,all costs can be reduced to time.,def,can could
self,garden,1,4,51,1.4.51,51,cost is any action that has a direct exchange.,def,
self,garden,1,4,52,1.4.52,52,costs often are secondary objectives within a plan.,def,
self,garden,1,4,53,1.4.53,53,"for example, you might buy a tool (cost).",example,
self,garden,1,5,54,1.5.54,54,"every day, as a human, you spend time and attention just meeting basic needs: eating, drinking, pooping, and sleeping.",def,
self,garden,1,5,55,1.5.55,55,"these actions are subgoals of maintaining self, the category of basic human goals.",def,
self,garden,1,5,56,1.5.56,56,food is the necessary and sufficient material to satisfy these needs.,def,is
self,garden,1,5,57,1.5.57,57,"cake is anything (else) fulfilling, that you are inclined to pursue, including the reason for living.",def,
self,garden,1,5,58,1.5.58,58,"the goals of self are what's necessary and sufficient to obtain and manage food and maximize bet outcomes ([c5.28][bet]). mind, healthy relationships.",def,
self,garden,1,5,58.1,1.5.58.1,59,separate food from cake.,def,
self,garden,1,5,58.2,1.5.58.2,60,be careful not to mislabel cake as food. cake may appear sufficient but ask yourself if it is necessary.,def,is
self,garden,1,5,58.3,1.5.58.3,61,"build routines for health and fitness, physical safety (shelter), a sound",plan,
self,garden,1,5,58.4,1.5.58.4,62,master the self (survive well).,plan,
self,garden,1,6,59,1.6.59,63,home is the collection of materials and tools needed for self.,def,is
self,garden,1,6,60,1.6.60,64,within a home related actions are grouped into rooms.,def,
self,garden,1,6,61,1.6.61,65,"for example, a kitchen, is for eating, storing, preparing and disposing of food.",example,
