id,h1,h2,ct,word,n,fn,x
1,0-Intro,INTRO,0,# introduction {.unnumbered},h1,,
3,0-Intro,dear ,6,dear,h2,,
4,0-Intro,dear,1,"dear, read this book because you're ready to.",li,,
5,0-Intro,dear,2,you are going to die someday. this book is for you if there is something in the meantime worth maximizing.,li,,
6,0-Intro,dear,3,"please engage your life. this book is meant to help you understand and take action, starting right now.",li,,
7,0-Intro,test,7,test,h2,,
8,0-Intro,test,4,"please get a pencil and note the date and time, right now: ____________.",li,,
9,0-Intro,test,5,the words in this book are meaningful only when you apply them to your life.,li,,
10,0-Intro,test,6,"if you wrote the date and time as requested in step 4, you have proven enough to yourself that you are open to trying new ideas. you are prepared to grow and continue reading.",li,,
11,0-Intro,test,7,"if you left the line blank, you might tell yourself you are open to new ideas. you will be right when you complete the task.",li,,
12,0-Intro,test,8,"either write the time above or stop reading, and take a better action to improve your life, right now.",li,,
13,0-Intro,game,8,game,h2,,
14,0-Intro,game,9,"from now on, every word you (or i) say is a plan for action.",li,,
15,0-Intro,game,10,"that plan is meaningless until you take that action, whether good or bad.",li,,
16,0-Intro,game,11,"therefore, spend less time worrying about why this word or that plan.",li,,
17,0-Intro,game,12,spend more time deciding which will be the next moves in your game of life.,li,,
18,0-Intro,game,13,"sincerely, another",li,,
19,0-Intro,camp,9,camp,h2,,
20,0-Intro,camp,13,this book presents plain and obvious facts of life as the antidote to modern complexities of life.,li,,
21,0-Intro,camp,14,"in  most cases, the relevance can be seen more clearly if you [simulate][words] the experience being described, or explicitly consider it in your life (see [role of reading][read]). let's practice. for example, consider going on a camping trip.",li,,
22,0-Intro,camp,14.1,look at the clock and determine when you should expect to arrive.,li,,
23,0-Intro,camp,14.2,"whatever that time, when you arrive, you will likely be over- prepared, under-prepared, or 1-3 hours late.",li,,
24,0-Intro,camp,14.3,or you might be an experienced camper.,li,,
25,0-Intro,camp,15,"either way, this is your only shot at a lifelong camping trip for yourself on earth.",li,,
26,0-Intro,camp,16,my guess is you are very likely late to your own life.,li,,
27,0-Intro,camp,17,"the games we (ppl, scientists, etc.) play to explain away this fact, end with this book.",li,,
28,0-Intro,pitch,10,pitch,h2,,
29,0-Intro,pitch,18,"to understand this book will require you to find and repair the disconnect between your mind's image of time, and the one you are physically bound to.",li,,
30,0-Intro,pitch,19,"if you fail, you will die in two worlds, the world you imagine you could have",li,,
31,0-Intro,pitch,19,"lived, and the one you did.",li,,
32,0-Intro,pitch,20,"you, however, would like to ace your own life.",li,,
33,0-Intro,pitch,21,"part one of this book (the garden) gives you all the general answers, and the basic tools for finding the answers particular to you.",li,,
34,0-Intro,pitch,22,part two teaches you how to (re)build your tools.,li,,
35,0-Intro,eat,11,eat,h2,,
36,0-Intro,eat,23,the one thing up to you that this book will not do is draw the line between need and want.,li,,
37,0-Intro,eat,22,"in this book, food refers to needs and cake refers to wants.",li,,
38,0-Intro,eat,23,"you must practice discerning which is which for you, until it is second-nature.",li,,
39,0-Intro,eat,24,"then, all decisions can be made as follows:",li,,
40,0-Intro,eat,24.1,"if hungry, eat food.",li,,
41,0-Intro,eat,24.2,"if full, prepare and pack food.",li,,
42,0-Intro,eat,24.3,"if time, eat or prepare cake.",li,,
43,0-Intro,eat,25,beware of thinking cake is food.,li,,
44,0-Intro,homeless,12,homeless,h2,,
45,0-Intro,homeless,26,"do, don't think. likely at this point you have slipped into thinking this is a book discussing a philosophy, but it is not.",li,,
46,0-Intro,homeless,27,"food vs cake is not understood and solved as a mental exercise in your living room, but by experiencing and paying attention.",li,,
47,0-Intro,homeless,28,"what's more, if you don't have a living room, cake can be painfully obvious. be homeless.",li,,
48,0-Intro,food,13,food,h2,,
49,0-Intro,food,29,the odds are you aren't homeless and will avoid becoming so.,li,,
50,0-Intro,food,30,"as with any hypothetical, practice finding the nearest analogous, personally meaningful experience:",li,,
51,0-Intro,food,30.1,you couldn't find your car in the middle of winter.,li,,
52,0-Intro,food,30.2,you went camping without waterproof gear and it rained.,li,,
53,0-Intro,food,30.3,for weeks your shower only produced ice cold water.,li,,
54,0-Intro,food,30.4,you were isolated in your house for most of two years during a global pandemic.,li,,
55,0-Intro,food,31,"whatever the circumstance, your habit protests for a change in plans.",li,,
56,0-Intro,food,32,however small or profound the suffering or its threat:,li,,
57,0-Intro,food,33,"there is initially terror, frustration and suffering.",li,,
58,0-Intro,food,34,"enduring, suffering will change.",li,,
59,0-Intro,food,35,"you will need far less food than you thought, giving more time and quality cake you really desire.",li,,
60,0-Intro,plan,14,plan,h2,,
61,0-Intro,plan,36,in the first half of this book is a conceptual metaphor described as a garden.,li,,
62,0-Intro,plan,37,"it is a mental model of reality, designed to bring clarity.",li,,
63,0-Intro,plan,38,your garden is your goals put on key ideas of this book.,li,,
64,0-Intro,plan,39,"you need the garden to combat the idealistic side of your mind, inclined to ignore time and your self, which sets you up for failure and suffering.",li,,
65,0-Intro,plan,40,the second half of these chapters elaborates explicitly on the key ideas.,li,,
66,0-Intro,lessons,15,lessons,h2,,
67,0-Intro,lessons,41,"at the end of the book are a series of [lessons][zero or one] for identifying what matters, what's wrong, and what's next in your life.",li,,
68,0-Intro,lessons,42,"they are designed to be useful at any time, and especially repeatedly.",li,,
69,0-Intro,lessons,43,"don't wait to finish the book to try one out, because they are pivotal to skilled reflection.",li,,
70,0-Intro,lessons,44,"however, don't do too many of them before at least reading the relevant section that explains the format of [skilled reflection][skilled reflection].",li,,
